Date;Category;Content;Time in Hours
2026-05-16;Management;Initalisation of this Repo, adding a ProjectPlan.md with all required Goals and specifications;0.67
2026-05-17;Mechanics;Design v1 of mechanical shuffling linkage in OnShape, resolving complex mate connectivity challenges without documentation;2.00
2026-05-18;Electronics;Drafted electronic architecture defining Seeed Studio XIAO MCU, N20 brushed drive, and BLDC weapon integration;1.00
2026-05-19;Electronics;Created electronics.md documentation and placed order for all electrical components, including safety circuitry (Z-diode/capacitors);0.50
2026-05-25;Mechanics;Designed v2 of shuffling mechanism from scratch in OnShape and started 3D print for physical validation;1.00
2026-05-26;Mechanics;Designed and printed shuffling prototype v3.0. identified 0.3mm tolerance sweet-spot and discovered dead-center flipping issues requiring synchronized gearing;2.00
2026-05-27;Mechanics;Developed v3.1 using DFM principles. merged gears and eccentric cams into monolithic parts using Spur Gear FeatureScript and optimized sliced walls for shear resistance;3.00
2026-05-30;Mechanics;Assembled and stress-tested prototype v3.2. identified housing deflection and weight issues (53g). tested N20 motors and mapped out upcoming weapon system integration timeline;4.00
2026-06-01;Electronics;Installed hardened nozzle on Bambu Lab P1S and performed initial electronics testing by driving the new brushless motors via ESP32 microcontroller;2.00
2026-06-02;Mechanics;Developed a weaponblade and centered it's mass. Went over 3 iterations and tested each on my new BLDC motor;3.50
2026-06-03;Mechanics;All remaining electronics arrived, i weighted them as a whole (98g). I continues with v4 of the shuffelingmechanism, which turned out to be only 12g;3.50
2026-06-04;Mechanics;I remade the shuffelingmechanism, to v5, because i made the previous file unclean;3.00
2026-06-05;Mechanics;Made a concept of the strucure of the combat robot;0.4
2026-06-08;Mechanics;Began with the electronics part of the chasis, using the top-down principle;2.00
2026-06-10;Electronics;Developed a screwswitch within two iterations that weights 2g. Tried optimizing its safety in the second iteration;1.00
2026-06-13;Mechanics;Built the whole Chasis of the robot, v1 is done;5.00
2026-06-14;Programming;Programmed the first bit of code, used for the steering, i also printed the Bot and assembled it;2.00
